variant,n_features_total,n_complete,n_unresolved,pct_complete,pct_unresolved
BIOMARKERS,10,9,1,0.9,0.1
CLINICAL,43,20,23,0.46511627906976744,0.5348837209302325
FULL,54,20,34,0.37037037037037035,0.6296296296296297
