variant,threshold,agreement_vs_base,n_features
BIOMARKERS,0.5,0.8,10
BIOMARKERS,0.6,0.9,10
BIOMARKERS,0.67,1.0,10
BIOMARKERS,0.75,0.9,10
BIOMARKERS,0.8,0.8,10
CLINICAL,0.5,0.9302325581395349,43
CLINICAL,0.6,0.9767441860465116,43
CLINICAL,0.67,1.0,43
CLINICAL,0.75,0.9534883720930233,43
CLINICAL,0.8,0.9534883720930233,43
FULL,0.5,0.9259259259259259,54
FULL,0.6,0.9444444444444444,54
FULL,0.67,1.0,54
FULL,0.75,0.8888888888888888,54
FULL,0.8,0.7777777777777778,54
