variant,threshold,top_n,jaccard_vs_base,n_overlap
BIOMARKERS,0.5,10,1.0,10
BIOMARKERS,0.6,10,1.0,10
BIOMARKERS,0.67,10,1.0,10
BIOMARKERS,0.75,10,1.0,10
BIOMARKERS,0.8,10,1.0,10
CLINICAL,0.5,10,1.0,10
CLINICAL,0.6,10,1.0,10
CLINICAL,0.67,10,1.0,10
CLINICAL,0.75,10,1.0,10
CLINICAL,0.8,10,1.0,10
FULL,0.5,10,1.0,10
FULL,0.6,10,1.0,10
FULL,0.67,10,1.0,10
FULL,0.75,10,1.0,10
FULL,0.8,10,1.0,10
