variant,threshold,feature_class_threshold,n_true_signal
BIOMARKERS,0.5,TRUE_SIGNAL,0
BIOMARKERS,0.6,TRUE_SIGNAL,0
BIOMARKERS,0.67,TRUE_SIGNAL,0
BIOMARKERS,0.75,TRUE_SIGNAL,0
BIOMARKERS,0.8,TRUE_SIGNAL,0
CLINICAL,0.5,TRUE_SIGNAL,0
CLINICAL,0.6,TRUE_SIGNAL,0
CLINICAL,0.67,TRUE_SIGNAL,0
CLINICAL,0.75,TRUE_SIGNAL,0
CLINICAL,0.8,TRUE_SIGNAL,0
FULL,0.5,TRUE_SIGNAL,0
FULL,0.6,TRUE_SIGNAL,0
FULL,0.67,TRUE_SIGNAL,0
FULL,0.75,TRUE_SIGNAL,0
FULL,0.8,TRUE_SIGNAL,0
